Member_Number,Membership_Type,Family_Name,Year_Joined,Thanksgiving,"Easter Brunch","4th of July","Private Function",Promo_1,Promo_2
3176821,Individual,Newman,2003,NULL,NULL,NULL,NULL,1,1
3178966,Family,Barajas,1998,1,1,1,0,1,1
3183214,Retiree,Pierce,1997,0,1,0,0,1,0
3187214,Couple,Johnson,2015,0,1,1,0,1,1
3189015,Family,Miles,1985,1,1,1,0,1,1
3193286,Family,Skinner,2002,0,1,1,1,0,0
3197958,Family,Galvan,1992,NULL,NULL,NULL,NULL,1,1
3201406,Family,Harrington,2007,0,1,1,1,0,0
3204992,Couple,Frank,2010,1,0,0,1,1,0
3206921,Family,Lara,1971,0,0,1,0,0,0
3210802,Family,Brown,1981,1,0,1,1,0,1
3212124,Individual,Duran,1992,1,1,0,0,0,0
3215850,Family,Key,2006,1,1,1,0,0,0
3217763,Family,Montoya,1998,1,1,0,0,1,0
3220770,Couple,Mccarty,2006,0,0,1,0,1,0
3225615,Individual,Gallagher,1999,NULL,NULL,NULL,NULL,1,1
3227064,Couple,Fuller,2010,1,0,0,0,1,0
3230191,Couple,Weiss,2011,1,0,0,0,0,0
3234296,Family,Mcmahon,2000,0,1,1,0,0,0
3236206,Family,Cobb,2006,NULL,NULL,NULL,NULL,0,1
3239672,Family,Roberson,2011,0,0,1,0,1,0
3241014,Individual,Mcbride,1990,NULL,NULL,NULL,NULL,0,0
3243772,Couple,Bruce,2012,0,1,1,0,1,0
3245904,Family,Hart,1977,1,1,1,1,0,0
3250238,Couple,Shepherd,2010,0,1,1,0,0,1
3253560,Family,Mccann,1990,1,1,1,1,0,0
3257597,Individual,Hendricks,2004,1,1,1,0,0,0
3260980,Couple,Becker,2005,1,0,1,0,1,0
3265807,Family,Velasquez,1988,0,0,1,0,0,1
3267723,Couple,Houston,2008,0,1,1,1,0,0
3269329,Family,Huerta,1996,1,0,1,1,1,0
3272035,Family,Watkins,2003,1,0,1,0,0,1
3276368,Family,Beard,1999,0,0,1,0,0,1
3283805,Family,Dunlap,2000,1,0,1,1,0,0
3285304,Couple,Chan,2009,0,0,1,1,0,1
3289617,Individual,Holt,1977,0,0,1,0,1,1
3292049,Family,Chan,1994,0,0,1,1,1,0
3295468,Family,Douglas,1984,0,0,1,0,0,0
3299770,Family,Robbins,2004,0,0,1,0,0,0
3302911,Couple,Villa,2011,0,1,1,0,1,0
3305240,Family,Patrick,2000,0,0,1,1,0,1
3307151,Retiree,Strickland,2008,1,0,0,1,0,0
3311188,Family,Hanson,1995,0,1,0,0,0,0
3315541,Individual,Estrada,2001,0,1,0,0,1,0
3320319,Family,Greene,2000,1,1,1,0,0,1
3322841,Family,Barton,1994,1,0,1,1,0,1
3325730,Retiree,Ford,2001,1,0,0,0,1,0
3327706,Family,Wilkins,1991,0,0,1,0,0,1
3332655,Individual,Zuniga,2006,NULL,NULL,NULL,NULL,1,0
3337161,Family,Leonard,2015,1,0,1,0,0,1
3340106,Couple,Lawson,2010,NULL,NULL,NULL,NULL,1,0
3345090,Family,Brady,1997,NULL,NULL,NULL,NULL,0,1
3347803,Family,Kline,2003,0,1,1,1,1,0
3352075,Individual,Rowland,1986,1,0,1,1,1,0
3353294,Family,Barnes,1995,1,1,0,0,0,0
3356570,Individual,Haney,1998,0,1,1,0,1,0
3358779,Couple,Byrd,2009,NULL,NULL,NULL,NULL,0,1
3361582,Individual,Delacruz,2002,0,1,0,1,1,0
3366214,Family,Riddle,1998,1,0,1,1,0,1
3370421,Family,Carney,1999,0,0,1,1,1,1
3373489,Couple,Frank,2011,0,1,0,0,0,0
3377384,Family,Porter,2009,1,0,0,0,1,1
3385069,Couple,Schaefer,2009,1,0,1,0,1,0
3389360,Family,Roberson,2013,0,1,1,0,0,0
3391550,Family,Harvey,1997,1,0,0,0,1,1
3396134,Family,Hendricks,2018,1,0,1,1,0,0
3397512,Retiree,Osborn,1985,NULL,NULL,NULL,NULL,0,0
3399859,Family,Bradley,2003,1,1,1,0,1,0
3401263,Individual,Gutierrez,1994,NULL,NULL,NULL,NULL,1,0
3405376,Family,Johnston,1998,1,1,1,1,0,1
3408188,Family,Hernandez,1983,0,1,1,1,0,1
3410064,Family,Dudley,1987,0,1,1,1,0,1
3414747,Couple,Patton,2008,0,1,1,0,0,0
3418144,Family,Norton,1994,0,1,1,1,0,1
3423093,Couple,Sexton,2012,1,0,0,0,1,0
3426102,Individual,Kidd,1991,0,1,1,0,1,0
3428867,Couple,Sosa,2014,NULL,NULL,NULL,NULL,1,0
3430021,Individual,Townsend,1989,0,1,0,0,1,0
3433883,Retiree,Whitney,2006,1,0,0,0,1,0
3435981,Individual,Chen,2008,NULL,NULL,NULL,NULL,0,0
3438143,Family,Barron,2008,1,0,0,1,0,1
3439259,Individual,Rocha,2009,NULL,NULL,NULL,NULL,0,0
3441239,Family,Scott,1994,0,0,1,1,0,1
3443612,Family,Ortega,1981,0,0,1,0,1,1
3446000,Family,Hays,2003,1,1,0,0,0,0
3448396,Individual,Mcdowell,1998,0,1,1,1,1,0
3452858,Individual,Blevins,2015,NULL,NULL,NULL,NULL,1,0
3457458,Couple,Foley,2012,0,0,1,1,0,0
3458695,Couple,Mendoza,2011,0,0,1,0,0,0
3463026,Couple,Rollins,2011,1,0,1,0,0,0
3471457,Family,Henderson,2001,1,0,1,1,0,1
3474537,Family,Branch,2001,1,0,1,0,0,0
3478480,Family,Yu,1983,0,0,1,0,0,1
3480891,Family,Forbes,2000,0,1,1,0,0,0
3485796,Individual,Doyle,2002,NULL,NULL,NULL,NULL,0,0
3486992,Family,Day,2007,1,1,1,0,0,0
3488910,Family,Winters,2005,0,0,1,0,0,1
3491236,Couple,Chang,2015,NULL,NULL,NULL,NULL,1,0
3493772,Family,Howard,2001,0,1,0,0,0,0
3495273,Family,Daugherty,2004,0,1,0,0,0,1
3500119,Family,Mcintosh,2001,0,0,1,0,1,1
3504025,Family,Patterson,1998,1,1,0,1,1,0
3506467,Family,Wheeler,2016,1,1,1,1,0,1
3508143,Couple,Colon,2011,0,0,1,0,0,1
3509913,Family,Bauer,1994,0,1,1,0,1,0
3514270,Family,Adkins,1986,1,1,1,1,0,1
3518865,Individual,Ellison,2008,1,0,1,1,0,0
3522247,Individual,Shelton,1996,NULL,NULL,NULL,NULL,1,0
3526144,Family,Riddle,2013,1,1,1,1,0,0
3532250,Family,Maldonado,1998,1,1,1,1,0,0
3535725,Family,Serrano,1982,1,0,1,1,0,1
3540382,Couple,Morgan,2010,0,0,1,1,0,0
3543359,Individual,Harrell,1993,1,1,0,1,0,0
3546755,Family,Nelson,2006,1,1,1,1,0,1
3548434,Family,Vincent,2017,0,1,1,1,0,0
3552969,Family,Guerrero,1985,1,0,1,0,0,1
3555916,Individual,Gillespie,1996,0,1,0,0,0,0
3558820,Couple,Wilkinson,2011,1,1,1,0,0,1
3563658,Retiree,Harper,2000,1,0,0,0,1,0
3567441,Individual,Ware,1995,NULL,NULL,NULL,NULL,1,0
3572092,Couple,Yoder,2014,0,0,1,0,1,1
3573154,Individual,Collier,2002,0,0,1,1,1,0
3575436,Family,Chen,1996,0,1,1,0,0,1
3577647,Retiree,Mccann,1993,1,1,0,1,1,1
3584108,Family,Cabrera,1983,0,0,1,0,0,1
3588585,Family,Rosales,2005,NULL,NULL,NULL,NULL,1,0
3592425,Retiree,Martin,2000,1,0,1,1,0,0
3595682,Family,Callahan,2000,NULL,NULL,NULL,NULL,0,0
3598201,Family,Patton,2002,0,1,1,0,0,1
3602297,Individual,Duffy,2002,0,1,0,0,0,0
3605906,Family,Brandt,1997,1,1,0,1,0,0
3610735,Individual,Munoz,2003,NULL,NULL,NULL,NULL,0,1
3612853,Family,Spence,2013,1,0,1,0,0,0
3614519,Family,Foley,1983,1,1,1,1,0,0
3616092,Family,Hardin,1996,0,0,1,0,1,0
3620646,Family,Ballard,1994,1,1,1,1,1,1
3622317,Family,Swanson,1998,0,1,0,0,0,0
3625721,Couple,Webb,2010,1,0,1,1,0,0
3627885,Individual,Ashley,1998,NULL,NULL,NULL,NULL,0,0
3632208,Family,Mccormick,1988,1,1,1,0,0,0
3635757,Family,Collins,2005,1,0,0,0,0,1
3637540,Individual,Gentry,1988,0,1,1,1,0,0
3642100,Family,Kirk,2013,1,1,1,1,0,1
3646777,Family,Hayden,1994,0,1,1,0,0,0
3650609,Family,Middleton,2000,1,0,1,1,1,1
3652180,Family,Bush,1989,1,1,1,1,0,0
3657144,Couple,Morrison,2011,1,0,1,1,0,0
3660229,Couple,Schwartz,2011,0,1,0,0,1,0
3662303,Family,Horne,2010,1,1,1,1,0,0
3665622,Family,Todd,1991,0,1,0,1,0,1
3667069,Family,Roth,2015,1,1,1,1,0,1
3668803,Family,Gross,2004,1,1,0,0,0,1
3670552,Couple,Hebert,2010,1,1,0,1,0,0
3673920,Family,Valenzuela,1999,0,1,1,0,0,0
3676806,Family,Hunter,2013,1,0,0,1,0,0
3683689,Retiree,Banks,1998,NULL,NULL,NULL,NULL,1,0
3685258,Individual,Luna,2004,1,1,0,1,1,1
3688619,Individual,Lynch,2016,0,1,0,0,0,1
3691741,Individual,Valenzuela,1996,NULL,NULL,NULL,NULL,1,0
3695674,Couple,Conrad,2010,1,0,0,0,0,0
3698377,Family,Mays,1990,0,0,1,0,0,1
3700237,Couple,Rush,2007,0,0,1,1,0,0
3704411,Individual,Proctor,2009,NULL,NULL,NULL,NULL,0,0
3705914,Family,Macias,1990,0,0,1,0,0,1
3707838,Family,Vincent,2008,0,1,1,1,0,0
3710544,Family,Cobb,1987,NULL,NULL,NULL,NULL,0,0
3713337,Family,Phillips,1988,0,1,1,0,0,1
3716666,Family,Bowman,2003,0,1,1,0,0,0
3720400,Family,Saunders,1990,1,1,0,0,0,1
3723949,Family,Briggs,2003,0,1,1,0,1,1
3727256,Family,Gallagher,1983,0,0,1,1,1,1
3732019,Individual,Smith,2009,0,0,1,0,0,0
3736609,Family,Rowland,2000,1,0,1,0,0,0
3738050,Couple,Joseph,2007,0,0,1,0,0,0
3742684,Family,Whitehead,2015,1,1,1,1,1,1
3746516,Couple,Higgins,2010,NULL,NULL,NULL,NULL,0,0
3751155,Family,Mccann,2005,NULL,NULL,NULL,NULL,0,1
3755091,Family,Vincent,1994,0,1,1,1,0,0
3759807,Family,Lucero,1984,1,1,1,0,1,0
3761813,Family,Bradshaw,2014,1,1,1,0,0,0
3764734,Family,Singh,1998,0,1,1,0,0,1
3769266,Family,Levy,2005,1,1,1,1,1,0
3774195,Couple,Pham,2010,0,0,1,0,1,0
3777898,Couple,Cannon,2009,1,0,0,0,1,1
3779112,Individual,Cohen,1996,NULL,NULL,NULL,NULL,0,0
3781536,Individual,Conley,1998,0,1,0,0,1,0
3782608,Couple,Trevino,2010,1,1,1,0,0,0
3783692,Retiree,Norris,1999,1,0,0,1,0,0
3787948,Couple,Singh,2014,0,0,1,0,0,1
3791644,Individual,York,1998,0,0,0,1,1,0
3792751,Couple,Hooper,2007,NULL,NULL,NULL,NULL,0,0
3795043,Family,Mcdowell,1994,0,0,1,0,0,1
3796426,Family,Hutchinson,2004,1,0,1,0,0,1
3798957,Individual,Nolan,1990,NULL,NULL,NULL,NULL,1,0
3801898,Family,Howell,2013,1,1,0,0,0,1
3803066,Couple,Ray,2015,0,0,0,1,1,0
3804560,Individual,Owens,2008,0,0,1,0,1,1
3808647,Family,Paul,2000,1,0,1,0,0,0
3811459,Family,Brock,2003,0,1,1,0,0,0
3815091,Individual,Buck,2006,0,0,1,0,1,0
3816197,Family,Hayes,2011,1,1,1,1,0,0
3818873,Family,Ross,2014,0,0,1,0,0,0
3822578,Individual,Bailey,1996,0,1,0,1,0,0
3826702,Individual,Ferguson,2007,1,1,1,1,0,0
3830352,Couple,Price,2011,NULL,NULL,NULL,NULL,0,0
3833248,Individual,Clarke,2007,NULL,NULL,NULL,NULL,1,0
3835983,Family,Norton,1986,1,1,1,1,0,0
3837925,Couple,Fowler,2007,1,0,1,1,0,1
3839678,Retiree,Casey,1998,1,1,0,1,1,0
3843294,Family,Pugh,2003,0,1,1,1,0,0
3847775,Family,Ware,1978,0,1,1,1,1,0
3848963,Couple,Orozco,2009,1,0,1,0,0,0
3850657,Individual,Nielsen,1999,NULL,NULL,NULL,NULL,1,0
3852136,Couple,Fuller,2011,1,0,1,1,0,1
3854495,Family,Montoya,2000,0,0,1,0,0,0
3857982,Family,Snow,2003,1,1,0,1,0,0
3860736,Family,Burch,1991,0,1,1,1,0,1
