Member_Number,Membership_Type,Family_Name,Year_Joined,Golf_payment,Tennis_payment,Pool_payment,Dining_payment,Other_payment,Promo_1,Promo_2
2290232,Family,Duffy,2001,NULL,NULL,2049,2871.40,1271.91,0,1
2292782,Family,Bryant,2013,1104.07,NULL,NULL,2068.51,NULL,0,0
2297551,Individual,Brooks,1993,1371.23,NULL,NULL,1784.30,NULL,0,0
2298646,Family,Friedman,2005,NULL,NULL,957,5925.19,NULL,1,0
2301802,Family,Fowler,1993,NULL,2095,NULL,5398.91,296.26,0,0
2306577,Family,Keith,1994,NULL,NULL,2062,1514.84,1432.97,0,1
2309837,Family,Pittman,1990,NULL,NULL,NULL,4644.47,545.22,0,1
2314799,Individual,Cooper,1977,NULL,NULL,NULL,3396.85,1052.99,0,0
2317908,Family,Bright,1994,NULL,NULL,842,4533.12,1486.79,1,0
2320882,Family,Olsen,1986,NULL,NULL,4245,3590.83,624.42,0,0
2325853,Individual,Roy,2006,NULL,2630,NULL,1764.20,NULL,0,0
2330495,Retiree,Burgess,2010,4915.48,1935,NULL,3058.01,684.36,1,0
2335429,Family,Kemp,1984,NULL,NULL,NULL,4245.62,1097.05,1,0
2338829,Family,Lam,2014,1568.01,1695,7411,NULL,1219.21,0,0
2342715,Family,Reid,1994,NULL,NULL,3660,4271.26,447.78,0,0
2346546,Family,Lester,1981,NULL,NULL,NULL,4970.81,NULL,0,0
2348172,Retiree,Le,1986,6688.81,2195,NULL,532.76,1206.98,0,0
2351814,Couple,Church,2009,3179.79,1750,2663,5667.52,2945.70,1,1
2355592,Individual,Whitehead,1989,5127.24,1955,NULL,3803.10,NULL,1,0
2359084,Individual,Winters,1988,3156.81,2445,NULL,2557.17,1542.19,0,0
2360182,Retiree,Strickland,1991,6671.12,2805,NULL,3740.28,NULL,1,0
2361807,Family,Mcgrath,2010,4438.85,NULL,2776,2978.08,827.53,0,0
2364953,Family,Bryan,2011,NULL,NULL,NULL,4387.98,1598.01,0,0
2366815,Family,Hawkins,1985,NULL,NULL,NULL,2862.13,1292.02,0,0
2369870,Family,Shaw,1997,NULL,NULL,5429,NULL,899.20,0,0
2373072,Individual,Guzman,2012,3084.39,2165,1304,5115.02,953.34,1,0
2375198,Family,Chandler,1991,NULL,NULL,NULL,4971.24,NULL,1,0
2378980,Family,Orozco,2003,NULL,NULL,3338,911.34,NULL,0,0
2381061,Family,Mayer,1980,NULL,NULL,1678,1437.28,5153.62,0,1
2387872,Family,Finley,1990,NULL,NULL,4094,772.73,1156.07,0,1
2391903,Individual,Mann,2014,1926.19,1770,NULL,7154.53,6390.38,1,1
2396721,Retiree,Mccall,1987,2138.56,NULL,NULL,3034.53,3855.74,1,1
2399344,Individual,Costa,2017,6258.91,1980,607,933.72,NULL,0,0
2401887,Individual,Bell,2008,NULL,NULL,800,602.01,1530.75,0,0
2409255,Family,Maldonado,2005,2231.36,1675,NULL,3827.91,1213.53,0,0
2412160,Family,Hanson,1995,NULL,1750,1883,5188.55,1452.55,1,0
2414020,Individual,Rivers,2008,NULL,NULL,NULL,948.37,503.68,0,0
2424863,Family,Lee,2010,NULL,NULL,2754,1580.11,NULL,0,0
2427466,Family,Hurst,2002,NULL,NULL,NULL,1827.58,NULL,0,0
2431049,Couple,Sanford,2011,3520.38,1870,3579,3052.91,4476.76,0,1
2434723,Family,Fleming,1997,NULL,1770,6547,NULL,NULL,0,0
2438166,Couple,Evans,2012,3651.66,NULL,2668,5333.10,219.11,1,0
2441890,Individual,Hess,1994,NULL,NULL,NULL,4005.09,579.28,1,0
2446044,Retiree,Fitzpatrick,1998,1994.53,1945,NULL,1069.92,NULL,0,0
2449885,Family,Welch,2008,NULL,1900,5760,3875.06,562.91,1,0
2454040,Individual,Matthews,1978,NULL,NULL,NULL,945.01,1171.86,0,0
2458405,Individual,Wiggins,1994,NULL,NULL,NULL,3925.77,NULL,1,0
2461142,Family,Whitney,2003,NULL,NULL,NULL,1452.97,4752.23,0,1
2464344,Family,Fletcher,1996,NULL,NULL,2383,744.86,NULL,1,0
2470509,Individual,Gates,2003,2751.41,1675,NULL,3832.29,NULL,1,0
2473654,Couple,English,2011,3932.90,NULL,2701,4877.96,152.27,0,0
2478282,Individual,Howell,2006,5117.42,3040,NULL,2590.49,273.69,0,0
2482344,Couple,Baxter,2011,NULL,1620,3052,5478.02,NULL,0,0
2486927,Couple,Randolph,2010,NULL,NULL,1134,6665.56,790.61,1,0
2490712,Family,Benson,1996,NULL,NULL,1600,2750.49,172.84,0,0
2492719,Family,Vasquez,1999,NULL,1830,5702,1214.46,653.43,0,1
2496738,Individual,Petty,1988,1522.65,NULL,NULL,825.69,NULL,0,0
2499043,Family,Dodson,1992,NULL,NULL,2912,6897.20,4011.70,0,1
2501120,Couple,Hoover,2009,1538.25,1935,2004,3477.92,4007.49,0,1
2502292,Family,Horne,2015,1479.91,NULL,2855,5592.96,2738.22,1,1
2505318,Individual,Blake,2006,NULL,NULL,NULL,5714.94,1146.99,1,0
2510059,Couple,Abbott,2011,NULL,1705,3168,2768.57,160.03,0,0
2513909,Family,Bates,2011,NULL,1610,4699,689.96,NULL,0,0
2517643,Family,Anderson,1997,2007.19,2305,1874,500.01,NULL,0,0
2521870,Family,Dunn,2013,NULL,NULL,5304,2633.06,828.59,1,0
2526747,Family,Gibbs,1997,NULL,1770,3220,2556.12,4060.38,0,1
2528200,Family,Pitts,1993,NULL,NULL,848,7857.27,NULL,1,0
2530842,Retiree,Beck,1983,2946.90,2295,NULL,938.49,1357.01,0,0
2535793,Couple,Holder,2009,4673.59,1980,1748,7546.72,590.27,1,0
2539749,Family,Madden,1998,NULL,NULL,NULL,3241.53,186.56,0,1
2542545,Retiree,Sosa,2003,2500.97,2250,NULL,3978.57,NULL,1,0
2544681,Family,Sanders,1987,NULL,NULL,NULL,1975.57,5938.15,0,1
2546571,Family,Flores,1985,NULL,1775,NULL,2555.70,635.70,1,0
2549081,Family,Lucero,1996,NULL,1825,4238,3650.39,1453.07,0,0
2552585,Family,Mejia,2012,NULL,1510,872,3277.46,NULL,0,0
2554473,Family,Rosales,1985,NULL,NULL,1728,1660.02,NULL,0,0
2557398,Family,Blake,1984,NULL,NULL,NULL,1692.67,184.96,0,0
2559077,Family,Dixon,2011,NULL,NULL,3993,4628.51,2784.10,0,1
2561928,Family,Watson,1996,NULL,NULL,1900,4138.35,NULL,1,0
2565199,Family,Cisneros,1998,NULL,NULL,1596,2919.11,NULL,0,0
2568380,Individual,Mccullough,1997,3676.95,1760,NULL,4202.71,586.22,1,0
2572522,Family,Harrington,1997,2802.42,2160,2270,2676.27,NULL,0,0
2576917,Family,Hobbs,2014,NULL,NULL,3730,2106.60,NULL,0,1
2581551,Couple,Duran,2008,NULL,NULL,1165,7790.64,491.87,1,0
2584716,Individual,Benitez,1993,5726.35,2850,1018,5915.36,NULL,1,0
2586716,Couple,Cardenas,2009,6744.04,1870,2664,5278.35,NULL,1,0
2588770,Family,Petersen,1990,1655.80,NULL,NULL,2189.99,4019.15,0,1
2591135,Family,Ochoa,1994,NULL,NULL,5163,4248.96,2530.90,0,1
2593640,Individual,Krause,1992,2115.88,NULL,NULL,1606.74,1039.31,0,0
2597300,Individual,Madden,2004,2867.40,1815,NULL,4778.77,NULL,1,0
2599444,Family,Osborn,2007,NULL,NULL,4214,4631.72,637.54,0,0
2603896,Individual,Collier,1993,1550.42,NULL,NULL,7399.61,NULL,1,0
2605208,Couple,Roth,2011,NULL,NULL,1731,3287.02,262.22,0,0
2607443,Family,Reilly,2013,NULL,NULL,3528,3958.59,1863.61,1,0
2612384,Couple,Ray,2008,NULL,NULL,500,2275.44,1733.44,0,0
2616593,Individual,Oneal,2007,7404.63,3065,1299,3018.55,NULL,0,0
2619117,Retiree,Fleming,1992,8835.69,2910,NULL,3446.57,1102.88,1,0
2623119,Family,Hudson,1989,NULL,1645,NULL,1485.39,NULL,0,0
2625798,Family,Fuentes,2002,NULL,NULL,2158,655.92,915.71,0,0
2628906,Individual,Greene,1989,3715.08,1695,NULL,561.45,268.59,0,0
2629953,Retiree,Holden,1997,3748.34,3100,NULL,1497.60,1286.69,0,0
2631815,Family,Mann,1982,NULL,NULL,1450,1944.80,1347.58,0,1
2635883,Family,Savage,1993,NULL,NULL,3000,2018.99,NULL,0,0
2638727,Family,Pugh,1972,NULL,NULL,NULL,2607.76,4199.78,0,1
2641993,Couple,Robinson,2008,NULL,NULL,2761,6827.71,NULL,1,0
2645341,Family,Mahoney,2005,NULL,NULL,1538,5711.59,3622.20,0,1
2648019,Individual,Bowers,2017,5533.88,2270,965,2781.80,NULL,0,0
2651080,Retiree,Gutierrez,1991,7707.21,2455,NULL,1474.19,2565.97,0,0
2653779,Individual,Wagner,2018,7022.28,2325,1843,2737.69,NULL,0,0
2654828,Family,Villegas,2004,NULL,NULL,6437,336.23,4985.45,0,1
2658380,Family,Quinn,2001,NULL,NULL,NULL,2199.35,725.64,0,1
2659511,Family,Fields,1998,NULL,NULL,2662,3008.90,1443.43,0,0
2664043,Individual,Mayo,1986,2227.13,NULL,1355,3469.75,1065.43,1,0
2668547,Individual,Lam,1992,1384.85,1625,NULL,1476.63,NULL,0,0
2671472,Family,Boyd,2004,NULL,NULL,4820,757.12,NULL,0,0
2672614,Family,Daniels,2012,NULL,NULL,1911,1678.56,NULL,0,0
2674131,Family,Mejia,1976,1006.36,2000,NULL,1089.80,966.08,0,0
2676686,Couple,Tyler,2009,NULL,1945,NULL,3846.90,NULL,0,0
2678210,Family,Chen,2004,NULL,NULL,4372,2628.44,1450.16,0,0
2681597,Individual,Zamora,1996,NULL,NULL,NULL,5864.07,2441.45,1,0
2683092,Individual,Dudley,1989,NULL,1520,NULL,3973.89,NULL,0,0
2686932,Family,Meadows,2013,2766.89,NULL,4114,6322.07,1264.14,1,1
2688526,Individual,Burke,1992,1550.68,NULL,584,4619.92,NULL,1,0
2691353,Individual,Faulkner,1992,NULL,NULL,NULL,1629.75,319.16,0,0
2693322,Family,Hubbard,2008,NULL,NULL,5045,604.27,1386.67,1,1
2696411,Family,Kline,2006,NULL,NULL,945,1504.34,892.04,0,0
2699466,Family,Arias,2009,NULL,NULL,4903,798.80,174.09,0,0
2700751,Family,Henson,1978,NULL,NULL,NULL,2000.50,2470.36,0,1
2705288,Individual,Mcgee,1995,3184.35,NULL,NULL,4149.96,772.38,1,0
2707277,Family,Butler,2004,NULL,NULL,4434,3921.49,826.53,0,0
2711250,Family,Orozco,2010,NULL,NULL,3898,1766.80,319.00,0,0
2714183,Individual,Bean,1993,3082.55,NULL,NULL,NULL,7272.83,0,1
2716017,Couple,Carlson,2007,NULL,NULL,2420,4041.38,NULL,0,0
2718365,Family,Macdonald,2000,NULL,NULL,1493,3621.82,3286.20,0,1
2719599,Individual,Ayala,2004,6517.08,2965,2301,4370.34,NULL,1,0
2722786,Individual,Liu,2009,6555.10,1640,1344,2748.34,NULL,0,0
2725339,Family,Jones,1988,NULL,NULL,2124,3179.73,2527.00,0,1
2728195,Family,Fritz,1993,1157.32,NULL,NULL,1347.11,2616.32,0,1
2733096,Family,Luna,1994,NULL,NULL,5279,2891.18,NULL,0,0
2736227,Family,Carroll,2018,4301.38,2205,3317,2893.87,1883.00,0,1
2740817,Individual,Phelps,2014,5387.05,2520,1304,3025.16,297.97,1,0
2743012,Retiree,Boyer,1997,3862.13,1730,NULL,1086.08,1419.94,0,0
2747300,Couple,Martin,2010,NULL,NULL,1557,7241.89,NULL,1,0
2749081,Couple,Riley,2009,NULL,NULL,NULL,4795.87,1347.92,1,0
2752706,Family,Garza,2003,NULL,NULL,1333,8237.09,6105.77,0,1
2756513,Family,Schultz,1984,1496.81,NULL,5067,3058.87,1775.37,0,1
2757860,Individual,Andrews,2009,NULL,NULL,1248,4433.57,NULL,1,0
2761094,Retiree,Washington,1989,1515.40,1870,NULL,531.40,NULL,0,0
2763591,Individual,Hall,1991,2777.57,NULL,NULL,4955.85,438.82,1,0
2764757,Family,Blanchard,1996,NULL,1640,1323,NULL,5167.18,0,1
2769401,Couple,Velez,2011,2756.25,1560,2766,6344.84,1479.82,1,0
2773612,Family,Murray,2005,NULL,NULL,NULL,5315.33,2819.44,0,1
2774910,Family,Baird,2006,NULL,NULL,2919,2935.79,2113.06,1,1
2779286,Family,Love,1994,NULL,NULL,2074,NULL,NULL,0,0
2780464,Individual,Roth,2003,NULL,NULL,NULL,2463.44,2114.45,0,1
2784287,Couple,Delgado,2009,3554.38,NULL,NULL,6323.78,876.66,1,0
2789040,Family,Davila,2004,NULL,NULL,NULL,NULL,1536.06,0,1
2791981,Couple,Boyer,2011,6405.30,2565,1990,4892.14,965.76,1,0
2793858,Retiree,Hubbard,1981,NULL,NULL,NULL,NULL,824.54,0,0
2797023,Individual,Schneider,2018,NULL,NULL,3350,NULL,NULL,0,0
2800730,Family,Pena,1999,NULL,1580,2654,3099.73,NULL,0,0
2804840,Couple,Dudley,2009,NULL,NULL,1837,5191.68,851.09,0,0
2806084,Individual,Walls,2008,NULL,NULL,2334,3310.27,NULL,1,0
2808820,Family,Hendricks,1994,NULL,NULL,NULL,4974.26,NULL,1,0
2812308,Individual,Mclaughlin,2007,5764.21,2970,2268,3621.39,NULL,1,0
2816635,Retiree,Webb,2002,7209.28,2435,NULL,3436.20,472.91,1,0
2819599,Family,Gonzales,2009,NULL,NULL,3800,849.25,2280.86,0,1
2821626,Family,Dalton,1990,2142.04,NULL,933,1948.60,4004.81,0,1
2824995,Family,Zimmerman,2012,NULL,1575,4782,3039.03,4181.00,0,1
2827319,Individual,Charles,2000,3227.70,2315,704,6380.31,1209.82,1,0
2830668,Individual,Cooley,2006,3665.40,NULL,NULL,2022.74,NULL,0,0
2834002,Family,Hooper,1994,NULL,NULL,6298,1535.14,1245.20,0,0
2837816,Individual,Cochran,1995,NULL,NULL,1444,606.89,NULL,0,0
2840630,Family,Franco,1994,NULL,1555,564,1567.41,NULL,0,0
2844601,Retiree,Kirby,1997,4061.97,NULL,NULL,3833.43,636.08,1,0
2846331,Individual,Frey,1993,2683.28,1630,NULL,5420.09,NULL,1,0
2847628,Family,Anderson,2007,NULL,NULL,NULL,4224.88,NULL,0,0
2849770,Family,Watkins,1982,NULL,NULL,722,6176.63,3523.35,0,1
2852473,Family,Wong,1989,NULL,NULL,NULL,746.91,2352.83,0,1
2857205,Retiree,Huynh,1982,NULL,NULL,NULL,3848.64,337.39,1,0
2860018,Family,Grant,1994,NULL,NULL,698,6227.26,NULL,0,0
2862990,Family,Christian,1990,NULL,NULL,839,3356.86,1786.87,0,0
2865728,Family,Hickman,1996,NULL,NULL,NULL,3129.09,3912.82,0,1
2866999,Family,Reeves,2000,NULL,NULL,3952,4840.16,2912.32,0,1
2871305,Retiree,Blake,1980,NULL,1560,NULL,1259.20,NULL,0,0
2875046,Individual,Huffman,1990,NULL,NULL,NULL,2515.51,1830.10,0,0
2878129,Family,Fischer,2000,NULL,1685,NULL,1674.40,187.11,0,0
2881109,Family,Espinoza,2006,NULL,NULL,2563,1332.56,1123.37,0,0
2883999,Family,Cantu,1998,NULL,NULL,1610,3354.22,4539.94,0,1
2888853,Family,Mosley,1982,NULL,NULL,NULL,5297.93,1052.83,0,0
2890248,Couple,Chung,2008,NULL,NULL,2805,6966.57,923.96,1,0
2891511,Individual,Gentry,1988,NULL,NULL,NULL,2909.37,366.82,0,0
2893463,Individual,Clay,2004,3991.93,1750,NULL,2184.09,630.43,0,0
2897002,Family,Everett,1996,1680.96,NULL,3958,4014.39,NULL,0,0
2902792,Individual,Bowen,2002,2386.43,NULL,NULL,5191.56,NULL,1,0
2905443,Couple,Adams,2013,NULL,NULL,2351,5672.71,145.74,1,0
2908315,Family,Waters,2010,NULL,NULL,9055,NULL,NULL,0,0
2910791,Individual,Carrillo,2009,6245.99,1715,1571,3907.15,NULL,1,0
2913922,Family,Rasmussen,2005,NULL,NULL,NULL,209.71,NULL,0,0
2916808,Family,Munoz,2008,NULL,NULL,6837,5071.14,NULL,0,0
2918135,Couple,Castillo,2011,5182.69,1925,765,5724.98,665.78,1,0
2919549,Retiree,Cordova,1993,2346.41,NULL,NULL,490.34,4067.24,0,1
2924456,Family,Perkins,1996,NULL,NULL,NULL,3123.97,492.20,1,0
2925761,Individual,Serrano,1997,NULL,NULL,NULL,4050.22,828.57,1,0
2928423,Family,Kennedy,2001,NULL,NULL,NULL,676.85,2236.90,0,1
2929510,Retiree,Evans,1999,1320.15,2380,NULL,3783.46,3084.70,1,1
2931117,Family,Goodwin,1998,2209.98,1640,3949,4292.82,1506.25,0,1
2933327,Family,Meadows,1987,NULL,1685,3127,4684.70,4306.95,0,1
2935716,Family,Parrish,1998,NULL,NULL,3409,4027.53,NULL,0,0
2936746,Retiree,Woodard,2009,4446.77,2660,NULL,2195.82,220.77,1,0
2940251,Family,Wilson,1992,NULL,NULL,NULL,1950.66,NULL,0,0
2944835,Family,Kelly,2002,2993.26,NULL,NULL,5067.48,NULL,0,0
2946103,Individual,Yu,2008,NULL,NULL,1068,5561.84,NULL,1,0
2951024,Family,Tyler,1992,1375.29,2055,NULL,6491.00,363.08,0,0
2952659,Couple,Chandler,2009,NULL,1495,1137,6919.47,518.47,1,0
2956066,Individual,Christian,2007,2198.00,NULL,793,4930.58,4145.05,1,1
2960091,Individual,Hayes,1991,NULL,NULL,NULL,1662.79,1230.09,0,0
2961379,Individual,Hardin,1999,4106.52,2185,NULL,4145.29,1340.29,1,0
2963096,Family,Meadows,1990,NULL,1835,1414,3945.39,6149.69,0,1
2965917,Family,Skinner,2007,NULL,1795,2898,1159.12,1138.17,0,0
2970162,Individual,Ramos,2001,NULL,NULL,800,4723.62,NULL,1,0
2973736,Family,Bradley,2007,NULL,NULL,8029,2895.73,2373.59,0,0
2976699,Couple,Stanley,2013,NULL,NULL,1710,5503.88,1565.25,0,0
2980434,Individual,Johns,2001,NULL,NULL,1472,2763.82,NULL,0,0
2981972,Family,Johns,1996,NULL,NULL,778,2174.10,609.78,0,0
2985831,Family,Patterson,2014,NULL,1655,7631,3802.94,274.80,0,1
2990713,Individual,Andersen,1992,1458.72,NULL,NULL,2064.71,NULL,0,0
2994194,Couple,Warner,2010,NULL,NULL,3409,4535.20,6454.12,1,1
2997441,Family,Ferguson,1999,NULL,1660,NULL,703.54,NULL,0,1
3002155,Family,Donaldson,1994,NULL,NULL,1163,6031.70,1294.00,1,0
3003536,Individual,Chambers,2006,4280.66,NULL,NULL,3326.59,NULL,1,0
3006710,Individual,Anthony,1977,3938.34,NULL,NULL,4240.75,495.05,1,0
3010276,Individual,Marks,1989,6132.50,2370,NULL,1158.51,NULL,0,0
3013239,Family,Patel,2015,NULL,NULL,3223,4379.96,971.38,0,0
3016951,Family,Howard,2001,NULL,NULL,5949,1409.61,NULL,0,0
3018255,Couple,Beck,2013,1262.32,NULL,2838,2948.35,289.46,0,0
3021283,Family,Mendez,1991,1650.01,2195,1432,2657.03,979.59,0,0
3023705,Couple,Walters,2009,5028.60,1870,980,2585.12,NULL,0,0
3024908,Family,Peterson,2000,NULL,NULL,4373,4159.37,NULL,0,0
3027195,Couple,Skinner,2007,4830.09,1825,878,4413.03,5223.92,0,1
3029238,Family,Maxwell,2003,NULL,NULL,3000,NULL,709.36,0,0
3030536,Family,Fleming,1999,NULL,NULL,3800,581.82,NULL,0,0
3034789,Retiree,Barber,1982,4926.31,1760,NULL,3176.46,872.22,1,0
3039170,Family,Arnold,2008,NULL,NULL,4415,970.57,3848.27,0,1
3042983,Couple,Ritter,2008,1121.55,1780,3232,3467.07,274.73,0,0
3044618,Family,Roach,2000,NULL,NULL,1900,4037.57,NULL,0,0
3049226,Family,Rogers,2012,NULL,NULL,3701,3363.20,NULL,1,0
3050336,Individual,Barron,2008,9183.86,2585,1562,3040.47,2015.40,0,0
3054345,Family,Rodriguez,2004,NULL,NULL,5547,2263.75,476.37,0,0
3055623,Family,Stein,2000,NULL,2090,5008,3749.24,731.59,0,0
3057152,Individual,Pena,1977,NULL,NULL,NULL,2345.87,NULL,0,0
3061680,Individual,Alvarado,2005,2817.58,1730,1856,4405.19,1965.75,1,0
3065308,Individual,Simmons,1991,6564.04,1795,NULL,2823.47,NULL,1,0
3069579,Individual,Duran,1995,4630.61,1490,NULL,4412.60,NULL,1,0
3071563,Family,Huerta,1988,NULL,NULL,NULL,4272.66,NULL,0,0
3075917,Individual,Mendez,2008,NULL,NULL,NULL,3314.89,980.81,1,1
3078987,Family,Leonard,1992,NULL,NULL,3309,1893.85,2182.67,0,1
3082075,Individual,Berg,1998,3217.34,1545,NULL,149.54,NULL,0,0
3085229,Family,Pierce,1988,2351.30,1560,2846,2750.74,336.13,0,0
3087802,Family,Wilkins,2000,NULL,NULL,3308,NULL,558.10,1,1
3092777,Individual,Frye,2004,NULL,NULL,NULL,3020.01,903.82,0,0
3095254,Individual,Duran,1987,NULL,NULL,1249,3216.38,4751.83,0,1
3097596,Family,Arroyo,2008,NULL,NULL,800,5764.26,2204.73,1,1
3099838,Family,Blevins,1999,NULL,NULL,NULL,NULL,3187.96,0,1
3104085,Couple,Lucero,2008,6530.83,2240,3396,5476.35,NULL,1,0
3106829,Family,Hancock,1996,NULL,NULL,2700,1395.57,687.42,0,0
3108877,Family,Valdez,2003,NULL,NULL,4865,3853.34,NULL,0,0
3111643,Family,Jones,1981,NULL,NULL,NULL,2320.44,NULL,0,0
3114432,Individual,Salinas,1990,NULL,NULL,NULL,2414.20,1854.33,0,0
3119306,Family,Logan,2003,NULL,NULL,779,4015.00,NULL,1,0
3122391,Couple,Garner,2011,NULL,NULL,2205,3914.09,539.79,0,0
3127178,Individual,Dickerson,1993,NULL,1715,NULL,4491.17,5082.44,1,1
3131922,Couple,Arroyo,2004,NULL,NULL,1056,2807.54,1393.77,0,0
3135425,Family,Mccarty,2013,NULL,NULL,2853,NULL,NULL,0,0
3137964,Individual,Schaefer,1987,NULL,NULL,NULL,5108.29,146.53,1,1
3140166,Individual,Mosley,1993,NULL,NULL,NULL,3217.50,154.62,1,0
3141192,Family,Ewing,1991,NULL,NULL,1900,3983.54,NULL,0,0
3142916,Individual,Curtis,1990,NULL,NULL,NULL,4550.50,NULL,1,0
3147853,Couple,Baker,2011,2064.60,NULL,3509,3347.09,1100.02,0,0
3151518,Family,Pugh,2011,NULL,NULL,2965,1773.59,463.84,0,0
3155312,Couple,Castro,2007,NULL,NULL,1788,4427.53,NULL,0,0
3159885,Couple,Booth,2008,3567.85,2010,2028,3106.73,NULL,0,0
3161134,Family,Hanson,2006,NULL,NULL,1499,958.49,NULL,0,0
3164855,Retiree,Hodges,2005,2701.55,NULL,NULL,2872.12,476.61,1,0
3166647,Family,Gentry,2013,NULL,NULL,2065,2401.50,4080.87,1,1
3167882,Couple,Burke,2009,4425.97,NULL,2762,4519.13,433.87,0,0
3169890,Retiree,Escobar,2005,10295.07,3280,NULL,2866.65,NULL,1,0
3172467,Family,Wade,2017,NULL,NULL,4691,NULL,2844.59,0,1
3176821,Individual,Newman,2003,NULL,NULL,NULL,5091.92,2023.84,1,1
3178966,Family,Barajas,1998,NULL,NULL,3205,5943.78,3058.07,1,1
3183214,Retiree,Pierce,1997,NULL,NULL,NULL,3176.38,340.92,1,0
3187214,Couple,Johnson,2015,2484.10,NULL,2676,7632.68,1360.58,1,1
3189015,Family,Miles,1985,NULL,NULL,NULL,5153.34,2179.74,1,1
3193286,Family,Skinner,2002,NULL,NULL,NULL,7302.64,NULL,0,0
3197958,Family,Galvan,1992,NULL,NULL,1378,4815.72,1736.50,1,1
3201406,Family,Harrington,2007,NULL,NULL,4010,NULL,884.07,0,0
3204992,Couple,Frank,2010,1693.88,NULL,1096,5286.08,1871.06,1,0
3206921,Family,Lara,1971,NULL,2360,NULL,NULL,1235.87,0,0
3210802,Family,Brown,1981,NULL,1535,2426,197.94,4148.50,0,1
3212124,Individual,Duran,1992,2470.99,1980,NULL,3668.39,NULL,0,0
3215850,Family,Key,2006,2429.26,NULL,4767,1366.91,NULL,0,0
3217763,Family,Montoya,1998,1361.40,NULL,4276,5192.47,NULL,1,0
3220770,Couple,Mccarty,2006,2469.94,NULL,1023,5630.44,NULL,1,0
3225615,Individual,Gallagher,1999,3043.74,NULL,NULL,6501.22,1948.56,1,1
3227064,Couple,Fuller,2010,1994.95,NULL,930,4728.18,1118.27,1,0
3230191,Couple,Weiss,2011,6585.50,2480,2809,4792.71,NULL,0,0
3234296,Family,Mcmahon,2000,NULL,NULL,1806,3118.85,936.09,0,0
3236206,Family,Cobb,2006,NULL,NULL,5514,2119.25,3261.96,0,1
3239672,Family,Roberson,2011,1862.44,NULL,1864,4904.03,NULL,1,0
3241014,Individual,Mcbride,1990,NULL,1715,727,1524.26,NULL,0,0
3243772,Couple,Bruce,2012,1264.48,1900,1926,8626.98,827.33,1,0
3245904,Family,Hart,1977,NULL,NULL,3175,1131.89,511.18,0,0
3250238,Couple,Shepherd,2010,NULL,NULL,1384,4530.67,2386.84,0,1
3253560,Family,Mccann,1990,NULL,NULL,4400,NULL,1103.21,0,0
3257597,Individual,Hendricks,2004,4029.51,1835,1563,148.56,NULL,0,0
3260980,Couple,Becker,2005,NULL,NULL,1730,8604.56,NULL,1,0
3265807,Family,Velasquez,1988,NULL,NULL,NULL,5548.68,1411.21,0,1
3267723,Couple,Houston,2008,NULL,1955,2360,3320.98,718.73,0,0
3269329,Family,Huerta,1996,3914.36,NULL,851,3895.21,NULL,1,0
3272035,Family,Watkins,2003,NULL,NULL,3960,2045.79,2661.29,0,1
3276368,Family,Beard,1999,1653.16,NULL,NULL,2867.11,4299.43,0,1
3283805,Family,Dunlap,2000,NULL,NULL,1232,NULL,NULL,0,0
3285304,Couple,Chan,2009,1902.83,NULL,1711,2597.91,2154.52,0,1
3289617,Individual,Holt,1977,1132.01,NULL,NULL,6075.02,3804.41,1,1
3292049,Family,Chan,1994,NULL,NULL,902,3103.61,NULL,1,0
3295468,Family,Douglas,1984,NULL,NULL,2490,1793.19,588.19,0,0
3299770,Family,Robbins,2004,NULL,NULL,1433,3614.21,555.45,0,0
3302911,Couple,Villa,2011,3355.71,2890,1489,7760.95,NULL,1,0
3305240,Family,Patrick,2000,NULL,NULL,5834,2602.77,874.59,0,1
3307151,Retiree,Strickland,2008,NULL,NULL,1077,869.26,NULL,0,0
3311188,Family,Hanson,1995,NULL,NULL,3682,2389.33,NULL,0,0
3315541,Individual,Estrada,2001,NULL,NULL,539,4179.50,1661.86,1,0
3320319,Family,Greene,2000,NULL,NULL,2736,6892.69,2767.06,0,1
3322841,Family,Barton,1994,NULL,NULL,1949,2118.27,2820.90,0,1
3325730,Retiree,Ford,2001,3824.49,1945,NULL,2507.71,NULL,1,0
3327706,Family,Wilkins,1991,NULL,1555,2000,3504.41,2355.00,0,1
3332655,Individual,Zuniga,2006,NULL,NULL,NULL,4863.15,NULL,1,0
3337161,Family,Leonard,2015,NULL,NULL,2534,3193.73,1636.78,0,1
3340106,Couple,Lawson,2010,1406.73,NULL,3720,5855.47,NULL,1,0
3345090,Family,Brady,1997,NULL,NULL,3688,122.19,5052.57,0,1
3347803,Family,Kline,2003,NULL,NULL,1928,5210.23,NULL,1,0
3352075,Individual,Rowland,1986,2798.36,2045,NULL,4118.31,NULL,1,0
3353294,Family,Barnes,1995,NULL,NULL,NULL,4031.39,2156.08,0,0
3356570,Individual,Haney,1998,1919.28,1610,2108,4257.43,1760.18,1,0
3358779,Couple,Byrd,2009,3035.13,NULL,1851,2699.94,2722.33,0,1
3361582,Individual,Delacruz,2002,2376.40,NULL,NULL,2775.26,1216.26,1,0
3366214,Family,Riddle,1998,NULL,1575,NULL,NULL,3480.64,0,1
3370421,Family,Carney,1999,NULL,NULL,934,5989.75,2033.79,1,1
